# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/bg/record/08506/60E4209A0BC1A34A7CE6DF5C9ACC233D386B6E3E.html,36,29,00:05:44,28,57.14%,66.67%,$0.00
/portal/bg/record/08506/D13D17883DFF59D8372D931D6177EF423E3592E7.html,35,29,00:01:15,29,75.86%,77.14%,$0.00
/portal/bg/record/08506/ED3B545AB8D05D65EAEC3EB2B3E19AE8F3C8D00D.html,31,29,00:02:28,29,75.86%,77.42%,$0.00
/portal/bg/record/0943101/5674C42F479B86BA118C45D6CE142C41C66C1B14.html,31,29,00:02:57,29,82.76%,90.32%,$0.00
/portal/bg/record/0943101/C1F131F5CA1DB3D215D3EBA74903823CA0EA5210.html,31,29,00:01:55,29,93.10%,93.55%,$0.00
/portal/bg/record/0943102/1D8A0AB4E57586889888DF5AE73DF8514A16370B.html,32,29,00:02:33,27,74.07%,71.88%,$0.00
/portal/bg/record/0943108/view_show_article_pl_id_20039_SC_id_RC_1_SRV_true_LANG_bg_SA_20039.html,30,29,00:00:14,28,96.43%,96.67%,$0.00
/portal/bg/record/0943110/view_show_jpg_image_pl_MATERIAL_article_image_id_562985075_30358114335050785105.html,35,29,00:04:08,29,82.76%,82.86%,$0.00
/portal/bg/record/2048016/Athena_Plus_ProvidedCHO_____________________________P312073.html,31,29,00:07:59,29,82.76%,90.32%,$0.00
/portal/bg/record/2048016/LovechRHM_0169.html,36,29,00:05:34,25,52.00%,80.56%,$0.00
/portal/bg/record/2059509/resource_cho_263d87218d609a8a37278d47deb43b14.html,32,29,00:07:33,29,89.66%,90.62%,$0.00
/portal/bg/record/2059509/resource_cho_8c808b5ee4e882ef13c9b1e4256a6dbe.html,30,29,00:00:37,29,96.55%,96.67%,$0.00
/portal/bg/record/2059509/resource_cho_b37e69db25bc1437b30efea11144fc9c.html,31,29,00:00:18,29,96.55%,93.55%,$0.00
/portal/bg/record/2059509/resource_cho_c1aa59e676352e3a983497c47faa1787.html,30,29,00:01:48,29,96.55%,96.67%,$0.00
/portal/ca/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02004.html,30,29,00:00:45,28,92.86%,93.33%,$0.00
/portal/cs/record/08547/sgml_eu_php_obj_z0060395.html,29,29,00:00:23,28,100.00%,96.55%,$0.00
/portal/cs/record/2021008/M011_33164.html,31,29,00:05:01,26,69.23%,87.10%,$0.00
/portal/da/record/2020903/KMS3123.html,32,29,00:01:18,29,79.31%,84.38%,$0.00
/portal/da/record/2020903/KMS508b.html,38,29,00:02:47,22,54.55%,42.11%,$0.00
/portal/da/record/2024917/photography_ProvidedCHO_Arbejdermuseet___ABA_F20111026055.html,31,29,00:06:30,27,85.19%,87.10%,$0.00
/portal/da/record/2058618/object_KUAS_22103775.html,34,29,00:04:52,28,85.71%,73.53%,$0.00
/portal/da/record/2058618/object_KUAS_22109829.html,30,29,00:00:45,29,86.21%,86.67%,$0.00
/portal/da/record/2058618/object_KUAS_22127985.html,32,29,00:00:48,29,89.66%,87.50%,$0.00
/portal/da/record/2058618/object_KUAS_22141280.html,32,29,00:01:51,29,86.21%,87.50%,$0.00
/portal/da/record/2058618/object_KUAS_22168867.html,36,29,00:01:27,29,79.31%,72.22%,$0.00
/portal/da/record/2058618/object_KUAS_22171427.html,30,29,00:01:22,29,75.86%,80.00%,$0.00
/portal/da/record/2058618/object_KUAS_22174571.html,33,29,00:07:18,29,86.21%,87.88%,$0.00
/portal/da/record/2058618/object_KUAS_22299289.html,30,29,00:06:58,27,81.48%,83.33%,$0.00
/portal/da/record/2058618/object_KUAS_7583437.html,32,29,00:04:29,29,86.21%,84.38%,$0.00
/portal/da/record/2058618/object_KUAS_7609676.html,37,29,00:03:10,27,74.07%,72.97%,$0.00
/portal/da/record/2058618/object_KUAS_7645559.html,31,29,00:04:49,26,76.92%,80.65%,$0.00
/portal/da/record/2058618/object_KUAS_7663830.html,29,29,00:02:35,29,89.66%,96.55%,$0.00
/portal/da/record/2058618/object_KUAS_7667637.html,34,29,00:04:39,29,86.21%,85.29%,$0.00
/portal/da/record/2058618/object_KUAS_7694529.html,32,29,00:04:21,24,87.50%,84.38%,$0.00
/portal/da/record/2058618/object_KUAS_7702524.html,37,29,00:02:31,28,75.00%,70.27%,$0.00
/portal/da/record/9200446/BibliographicResource_3000134425835.html,37,29,00:00:53,28,39.29%,45.95%,$0.00
/portal/de/record/08535/local__default__HH_0539_093.html,34,29,00:01:24,21,38.10%,55.88%,$0.00
/portal/de/record/08535/local__default__JK_093_029.html,33,29,00:04:36,23,73.91%,63.64%,$0.00
"/portal/de/record/08535/local__default__MK_61_036.html?start=1027&query=(title:(""Villa.+Monatskonkurrenz+Februar+1875"")^1.0+OR+who:(""unbek.+Architekt"")^0.5+OR+DATA_PROVIDER:(""Architekturmuseum+der+Technischen+Universität+Berlin+in+der+Universitätsbibliothek"")^0.1+OR+what:(""Handzeichnung""+OR+""Entwurf""+OR+""Einfamilienhaus\/Villa""+OR+""Villa.+Monatskonkurrenz+Februar+1875""+OR+""Monatskonkurrenz""+OR+""1875"")^0.8)+NOT+europeana_id:""/08535/local__default__MK_40_012""&startPage=1009&qt=false&rows=24",37,29,00:02:44,25,64.00%,62.16%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr017730.html,37,29,00:03:28,29,82.76%,75.68%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gr017945.html,34,29,00:02:45,29,75.86%,85.29%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0005835.html,32,29,00:05:52,25,68.00%,75.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0006419.html,31,29,00:00:56,27,77.78%,83.87%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0017352.html,31,29,00:00:23,29,86.21%,90.32%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_sm007967.html,31,29,00:02:21,28,85.71%,93.55%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_spp06080.html,30,29,00:18:29,29,89.66%,93.33%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_spp12843.html,37,29,00:00:43,29,65.52%,70.27%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_v0002582.html,32,29,00:03:17,29,86.21%,90.62%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0012118.html,32,29,00:00:33,29,89.66%,87.50%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0017180.html,30,29,00:00:45,29,89.66%,90.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0024938.html,35,29,00:02:20,23,65.22%,60.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0043539.html,38,29,00:02:42,29,58.62%,57.89%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0058870.html,35,29,00:03:37,29,75.86%,80.00%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0061272.html,33,29,00:00:20,29,75.86%,78.79%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_z0065922.html,33,29,00:00:35,28,82.14%,87.88%,$0.00
/portal/de/record/09428/suub_hist_index_jsp_id_Kt__I_871.html,33,29,00:00:53,27,70.37%,75.76%,$0.00
/portal/de/record/09428/urn_nbn_de_hebis_30_4_22748.html,32,29,00:03:42,29,86.21%,84.38%,$0.00
/portal/de/record/15502/GG_3834.html,31,29,00:14:50,29,82.76%,90.32%,$0.00
/portal/de/record/2020601/https___1914_1918_europeana_eu_contributions_16757.html?q=letters,31,29,00:00:58,4,75.00%,38.71%,$0.00
/portal/de/record/2020801/dmglib_handler_image_5057023.html,36,29,00:03:49,27,70.37%,72.22%,$0.00
/portal/de/record/2020801/dmglib_handler_image_7019023.html,30,29,00:01:50,28,92.86%,93.33%,$0.00
/portal/de/record/2020801/dmglib_handler_image_7692023.html,29,29,00:00:00,29,96.55%,100.00%,$0.00
/portal/de/record/2020801/dmglib_handler_manim_70022.html,42,29,00:06:28,28,53.57%,64.29%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_33128.html,31,29,00:00:41,29,89.66%,90.32%,$0.00
/portal/de/record/2021622/detail_no_jsp_action_detail_imid_44963.html,34,29,00:05:14,29,82.76%,85.29%,$0.00
/portal/de/record/2021657/98403.html,35,29,00:03:06,29,86.21%,82.86%,$0.00
/portal/de/record/2022022/11088_A73BBE6A_4B57_4F44_88EC_34A85366BC39.html,31,29,00:01:19,29,93.10%,93.55%,$0.00
/portal/de/record/2022022/11088_C6EE2B22_1991_4416_ABC7_84C9F166A587.html,51,29,00:01:52,29,48.28%,49.02%,$0.00
/portal/de/record/2022037/11088_026546D8_4320_4B7E_B0F9_64DD302DE72D.html,32,29,00:02:44,29,89.66%,90.62%,$0.00
/portal/de/record/2022037/11088_905D3557_7415_419E_8F42_3009E48C8F5E.html,32,29,00:00:49,29,86.21%,87.50%,$0.00
/portal/de/record/2022608/TELE_TELE_TKU_5638.html,33,29,00:02:29,29,75.86%,78.79%,$0.00
/portal/de/record/2023847/dkult_DE_MUS_038015_142149.html,30,29,00:18:01,29,89.66%,93.33%,$0.00
/portal/de/record/2024909/photography_ProvidedCHO_United_Archives_01972967_jpg.html,33,29,00:05:31,27,77.78%,78.79%,$0.00
/portal/de/record/2048410/item_2CRM5IAYFI4J32UPATL42DMGHL2UMZGA.html,33,29,00:02:43,29,89.66%,87.88%,$0.00
/portal/de/record/2048414/item_5M3C7PDVZWPDL22PRJIRF4NJFNGPGWB5.html,29,29,00:00:56,29,89.66%,96.55%,$0.00
/portal/de/record/2048416/item_WH6G77WMCVFCLJDM2S75P5E4DSCXTVIL.html,31,29,00:01:36,29,93.10%,93.55%,$0.00
/portal/de/record/2048420/item_Y7QTRB4INGT5KO7VU6HPR6SZVMZQGGAC.html,38,29,00:01:47,29,68.97%,71.05%,$0.00
/portal/de/record/2059217/data_sounds_0447C644_3D6_00180_00000644_0446F3D4.html,41,29,00:03:21,29,55.17%,68.29%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO__gyptisches_Museum_und_Papyrussammlung__Staatliche_Museen_zu_Berlin_606806.html,36,29,00:05:42,29,72.41%,77.78%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Gem_ldegalerie__Staatliche_Museen_zu_Berlin_864025.html,37,29,00:05:30,26,80.77%,72.97%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_1434937.html,34,29,00:02:41,29,82.76%,82.35%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Museum_Europ_ischer_Kulturen__Staatliche_Museen_zu_Berlin_501728.html,37,29,00:00:52,29,82.76%,78.38%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Musikinstrumenten_Museum__Staatliches_Institut_f_r_Musikforschung_1108658.html,41,29,00:03:29,29,68.97%,63.41%,$0.00
/portal/de/record/9200150/BibliographicResource_3000095885517.html,34,29,00:04:23,29,79.31%,82.35%,$0.00
/portal/de/record/9200229/BibliographicResource_3000135656558.html,30,29,00:02:53,29,96.55%,96.67%,$0.00
/portal/de/record/9200231/BibliographicResource_2000092036512.html,30,29,00:15:03,27,85.19%,93.33%,$0.00
/portal/de/record/9200231/BibliographicResource_3000060330254.html,34,29,00:03:35,29,44.83%,73.53%,$0.00
/portal/de/record/9200289/BibliographicResource_3000073590222_source.html,46,29,00:01:31,27,40.74%,50.00%,$0.00
/portal/de/record/9200291/BibliographicResource_3000073509674.html,30,29,00:01:28,29,75.86%,83.33%,$0.00
/portal/de/record/9200355/BibliographicResource_3000119021521.html,61,29,00:00:31,10,20.00%,11.48%,$0.00
"/portal/de/record/92004/NKCR___NKCR__7A000035ADL32BK81ZB_cs.html?q=who:(Zanca,+Giovanni+Tommaso)",43,29,00:08:27,29,72.41%,65.12%,$0.00
/portal/de/record/9200518/ark__12148_btv1b69480488.html,33,29,00:04:48,28,60.71%,66.67%,$0.00
/portal/en/exhibitions/recording-and-playing-machines/radio-set-and-receivers,37,29,00:00:57,16,62.50%,40.54%,$0.00
/portal/en/record/08535/local__default__MK_40_008.html,34,29,00:01:31,25,72.00%,70.59%,$0.00
/portal/en/record/08547/sgml_eu_php_obj_p0006548.html,34,29,00:05:08,29,79.31%,85.29%,$0.00
/portal/en/record/08601/20090804_105033_6.html,31,29,00:05:06,28,89.29%,93.55%,$0.00
/portal/en/record/08604/5241C86FC1BF4760A828B680F4307867_f018659_pic_02.html,29,29,00:00:55,29,86.67%,96.55%,$0.00
/portal/en/record/08614/cat58676.html?start=19&query=norma+talmadge&startPage=1&qt=false&rows=24,40,29,00:01:56,29,62.07%,65.00%,$0.00
/portal/en/record/08711/item_55175.html,33,29,00:01:13,29,68.97%,69.70%,$0.00
/portal/en/record/09102/_GNM_693983.html,34,29,00:03:39,23,62.50%,55.88%,$0.00
/portal/en/record/09102/_RMAH_111598_NL.html,38,29,00:02:17,28,60.71%,76.32%,$0.00
/portal/en/record/09102/_RMAH_148248_NL.html,32,29,00:06:14,28,82.14%,87.50%,$0.00
/portal/en/record/09102/_spk_obj_1632174.html,39,29,00:02:57,27,59.26%,61.54%,$0.00
/portal/en/record/09102/_spk_obj_256429.html,32,29,00:02:34,27,70.37%,87.50%,$0.00
/portal/en/record/09404/6964697A28127A03870382C3912B7EC0AAD92819.html,32,29,00:03:40,28,67.86%,87.50%,$0.00
/portal/en/record/09404/id_oai_mbc_cyfrowemazowsze_pl_7928.html,35,29,00:01:52,27,66.67%,71.43%,$0.00
/portal/en/record/09405a2/EBDE4BF15C5742D942CD4F014D64EB1E7D9AA930.html,31,29,00:00:17,29,93.10%,93.55%,$0.00
/portal/en/record/2020601/contributions_17035.html,49,29,00:16:22,29,19.35%,51.02%,$0.00
/portal/en/record/2020601/contributions_19691.html,32,29,00:03:10,29,58.62%,78.12%,$0.00
/portal/en/record/2020601/contributions_20208.html,38,29,00:04:32,29,86.21%,73.68%,$0.00
/portal/en/record/2020601/contributions_3262.html?q=letters,32,29,00:01:27,1,100.00%,21.88%,$0.00
/portal/en/record/2020601/contributions_3394.html,31,29,00:02:33,29,86.67%,93.55%,$0.00
/portal/en/record/2020601/contributions_3523.html,56,29,00:03:10,29,43.33%,50.00%,$0.00
/portal/en/record/2020601/contributions_9377_attachments_145860.html?q=women,32,29,00:00:31,1,100.00%,21.88%,$0.00
/portal/en/record/2020601/https___1914_1918_europeana_eu_contributions_4210_attachments_50164.html?q=letters,30,29,00:02:45,2,50.00%,30.00%,$0.00
/portal/en/record/2020601/https___1914_1918_europeana_eu_contributions_5037.html?q=letters,34,29,00:01:14,0,0.00%,17.65%,$0.00
/portal/en/record/2020801/dmglib_handler_image_16293023.html,30,29,00:01:05,29,89.66%,93.33%,$0.00
/portal/en/record/2020801/dmglib_handler_image_25125023.html,39,29,00:03:01,28,64.29%,74.36%,$0.00
/portal/en/record/2020903/KMSr61.html,31,29,00:09:52,28,85.71%,83.87%,$0.00
/portal/en/record/2021012/app_si_S_2006_67.html?q=when:+17*,38,29,00:00:57,26,69.23%,65.79%,$0.00
/portal/en/record/2021502/jspui_handle_pub_99.html?q=europeana_collectionName:2021502*,31,29,00:00:19,0,0.00%,19.35%,$0.00
/portal/en/record/2021657/67381__7_11_.html,34,29,00:03:58,28,71.43%,73.53%,$0.00
/portal/en/record/2021659/H2009_0210.html,31,29,00:00:34,27,85.19%,87.10%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_395.html,30,29,00:13:07,28,89.29%,93.33%,$0.00
/portal/en/record/2021672/resource_document_mauritshuis_855.html,33,29,00:02:44,27,77.78%,78.79%,$0.00
/portal/en/record/2022302/C2A0BF3ACDFB3A60601112F8D96383607F279CAC.html,33,29,00:06:18,29,82.76%,87.88%,$0.00
/portal/en/record/2022308/03CA33B03AA9E07AF8794BD58C8D4C2E57C7211B.html,36,29,00:02:49,29,79.31%,80.56%,$0.00
/portal/en/record/2022317/BE65BA3CB6B0159BB19B7B26803333A666DCE0BE.html,33,29,00:05:06,29,82.76%,84.85%,$0.00
/portal/en/record/2022323/25AB8E5427FBCAB1B2D165FFDD654465B2DCB0DD.html,31,29,00:00:51,29,93.10%,93.55%,$0.00
/portal/en/record/2022323/571271668484ACAC5227274201056C13D9E36C1B.html,31,29,00:02:37,29,89.66%,90.32%,$0.00
/portal/en/record/2022323/7A20C398252046E6E3849CF56320E73377D642FF.html,33,29,00:02:33,29,79.31%,81.82%,$0.00
/portal/en/record/2022323/C8E402E8F639F690113D5A152F21AF2AABA4CE70.html,35,29,00:03:34,29,82.76%,82.86%,$0.00
/portal/en/record/2022608/MH_B_UB_00087.html,31,29,00:01:29,29,86.21%,87.10%,$0.00
/portal/en/record/2022608/NRM_NRM_06507.html,32,29,00:00:13,29,89.66%,90.62%,$0.00
/portal/en/record/2022608/TELE_TELE_TKU_5711.html,32,29,00:02:22,27,88.89%,87.50%,$0.00
/portal/en/record/2023601/oai_eu_dismarc_GHT_001_00P4425A8696.html?q=clara+butt,34,29,00:01:27,27,3.70%,5.88%,$0.00
/portal/en/record/2023865/Objekt_DE_MUS_789911_lido_Rk61.html,48,29,00:04:48,28,67.86%,60.42%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU004442.html,31,29,00:01:44,29,82.76%,83.87%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU005439.html,29,29,00:01:01,29,86.21%,89.66%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU031977.html,30,29,00:01:03,29,93.10%,93.33%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU035516.html,33,29,00:06:37,29,96.55%,87.88%,$0.00
/portal/en/record/2026101/Partage_Plus_ProvidedCHO_Culture_Grid_PP0002_KS01.html,33,29,00:01:04,27,77.78%,81.82%,$0.00
/portal/en/record/2026118/_HPM_PMH_31772.html,30,29,00:00:07,29,96.55%,96.67%,$0.00
/portal/en/record/2032003/GR79825.html,30,29,00:06:10,29,93.10%,93.33%,$0.00
/portal/en/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden_23776.html,30,29,00:00:34,29,93.10%,93.33%,$0.00
/portal/en/record/2048087/ProvidedCHO_Jersey_Heritage_JHT_2002_00003.html,40,29,00:00:39,29,72.41%,70.00%,$0.00
/portal/en/record/2048087/ProvidedCHO_Wakefield_Council_WAKGM___2004_103.html,41,29,00:01:14,29,68.97%,65.85%,$0.00
/portal/en/record/2048208/OBJ34258.html,36,29,00:01:26,27,55.56%,77.78%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0016.html?q=dior+autumn-winter+1997+womenswear,33,29,00:00:33,24,70.83%,57.58%,$0.00
/portal/en/record/2048212/christian_dior_aw97_0025.html?q=dior+autumn-winter+1997+womenswear,30,29,00:02:03,27,66.67%,66.67%,$0.00
/portal/en/record/2048212/christian_lacroix_css91_0001.html?q=christian+lacroix+haute+couture,34,29,00:01:10,26,73.08%,67.65%,$0.00
/portal/en/record/2048212/gianni_versace_caw91_0072.html,35,29,00:02:02,26,73.08%,77.14%,$0.00
/portal/en/record/2048212/junya_watanabe_maw03_038.html,31,29,00:01:42,28,75.00%,74.19%,$0.00
/portal/en/record/2048212/yves_saint_laurent_caw00_0090.html,30,29,00:00:28,27,74.07%,80.00%,$0.00
"/portal/en/record/2048212/yves_saint_laurent_caw89_0023.html?q=yves+saint+laurent,+autumn-winter+1989,+couture",31,29,00:02:30,26,84.62%,80.65%,$0.00
/portal/en/record/2048418/item_CKWJAOUD3UPUWTC2NLVWD65WPTHBDSFW.html,34,29,00:03:15,29,89.66%,82.35%,$0.00
/portal/en/record/2051906/data_euscreenXL_http___openbeelden_nl_media_885.html?q=dancing,32,29,00:00:54,29,89.66%,90.62%,$0.00
/portal/en/record/2058601/object_CUT_18990782.html,29,29,00:10:05,29,93.10%,96.55%,$0.00
/portal/en/record/2059201/data_sounds_53375.html,34,29,00:03:27,29,20.69%,17.65%,$0.00
/portal/en/record/2059209/data_sounds_C0830X0080XX_0001.html,32,29,00:05:35,27,81.48%,81.25%,$0.00
/portal/en/record/2063601/_112C80A75AAE11DBA0615254ABDD25F5.html,38,29,00:01:17,7,57.14%,28.95%,$0.00
/portal/en/record/2063602/SWE_280_010.html,35,29,00:07:47,27,66.67%,74.29%,$0.00
/portal/en/record/2064108/Museu_ProvidedCHO_Kupferstichkabinett__Staatliche_Museen_zu_Berlin_944067.html,33,29,00:04:41,27,81.48%,84.85%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_19881.html,34,29,00:00:59,6,83.33%,23.53%,$0.00
/portal/en/record/2084002/contributions_7d565890_9a18_0136_2b53_6eee0af655b0.html,33,29,00:03:08,18,61.11%,54.55%,$0.00
/portal/en/record/54/URN_RS_NAE_3c27b313_761a_456b_9a1a_f234ccd77888cho.html?q=edm_datasetName:54_*,31,29,00:04:28,1,0.00%,25.81%,$0.00
/portal/en/record/90402/NG_1985_7_1_8.html,30,29,00:22:56,29,96.55%,96.67%,$0.00
/portal/en/record/90402/RP_F_F80041.html,30,29,00:00:58,27,51.85%,60.00%,$0.00
/portal/en/record/90402/RP_P_1996_73.html,34,29,00:04:39,27,74.07%,76.47%,$0.00
/portal/en/record/90402/SK_A_4282.html,38,29,00:02:00,29,65.52%,76.32%,$0.00
/portal/en/record/90901/nd_ark__59851_bmcnv9w0.html,33,29,00:10:08,29,86.21%,84.85%,$0.00
/portal/en/record/9200105/BibliographicResource_3000006114081.html,39,29,00:02:51,26,61.54%,61.54%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325414_source.html,29,29,00:01:10,28,92.86%,96.55%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325566_source.html,34,29,00:03:30,28,64.29%,73.53%,$0.00
/portal/en/record/92002/C9A854AE8DEDF185EA33983225F767EF0DB98D4A.html,31,29,00:06:41,29,79.31%,87.10%,$0.00
/portal/en/record/9200211/en_list_one_bge_fr0178.html,40,29,00:04:09,28,64.29%,62.50%,$0.00
/portal/en/record/9200317/BibliographicResource_3000094075610.html?q=Mulhouse,33,29,00:01:34,28,53.57%,60.61%,$0.00
/portal/en/record/9200319/BibliographicResource_3000073607703.html,41,29,00:02:14,29,65.52%,70.73%,$0.00
/portal/en/record/9200332/BibliographicResource_3000095352764.html,35,29,00:02:56,29,68.97%,71.43%,$0.00
/portal/en/record/9200341/BibliographicResource_3000094606138.html,37,29,00:00:31,29,72.41%,78.38%,$0.00
/portal/en/record/9200365/BibliographicResource_3000094758012.html,36,29,00:01:16,29,86.21%,80.56%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528652.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",31,29,00:00:48,2,0.00%,12.90%,$0.00
/portal/en/record/9200408/BibliographicResource_3000118925471.html?q=French+newspaper,48,29,00:02:29,15,26.67%,50.00%,$0.00
/portal/en/record/9200513/wb_NBS_Notna_Gradja_Stampana_Izdanja_Liturgije_M_II_056.html,42,29,00:02:09,29,37.93%,61.90%,$0.00
/portal/en/record/9200518/ark__12148_btv1b69379926.html,34,29,00:03:12,29,62.07%,76.47%,$0.00
/portal/en/record/9200579/f7r3my67.html?q=newspapers,30,29,00:02:21,19,52.63%,36.67%,$0.00
/portal/en/record/9200579/fqaaqaea.html,35,29,00:01:07,29,82.76%,77.14%,$0.00
/portal/en/record/9200579/vngzfy4d.html?q=pyramides,39,29,00:01:51,12,50.00%,35.90%,$0.00
/portal/en/record/92027/C271394D60F545FEF8A83A1E3107984906729589.html,33,29,00:03:48,29,65.52%,75.76%,$0.00
/portal/en/record/92034/05A8A427F38B5489B9A01602A7CAC3F236BF5F59.html,38,29,00:02:21,26,61.54%,65.79%,$0.00
/portal/en/record/92085/lnb_zl_10934.html?q=what:postcard,31,29,00:00:41,1,0.00%,19.35%,$0.00
/portal/es/record/08611/UC_00056293_0.html,32,29,00:01:29,14,64.29%,53.12%,$0.00
/portal/es/record/09407/2B41D93E8BFCE7C3A335798E459E24E0FE5D32FC.html,37,29,00:02:27,29,65.52%,67.57%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_28780009.html,38,29,00:04:16,29,72.41%,76.32%,$0.00
/portal/es/record/2021659/1971_0079.html,35,29,00:01:11,28,57.14%,74.29%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_275.html,34,29,00:02:24,28,60.71%,76.47%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_1716_ent1_.html,31,29,00:00:45,29,89.66%,93.55%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecavirtual_malaga_es_14213_ent1.html,39,29,00:00:39,29,68.97%,69.23%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecavirtual_malaga_es_19102_ent1.html,32,29,00:03:26,28,92.86%,90.62%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_213.html,32,29,00:07:59,29,89.66%,90.62%,$0.00
/portal/es/record/2022701/oai_documentacion_mapfre_es_162423.html,32,29,00:01:20,29,75.86%,87.50%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1008296.html,31,29,00:06:47,26,88.46%,93.55%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1008377.html,43,29,00:05:19,29,65.52%,67.44%,$0.00
/portal/es/record/2022703/B2FCC056E47B63B3E68245DB44EB13DD324D4B75.html,31,29,00:07:00,29,89.66%,93.55%,$0.00
/portal/es/record/2022703/D504144EC1AD5E34A2CE0D322BB1CCBCFE44AD78.html,35,29,00:03:49,29,93.10%,82.86%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CAACSE_CE0351.html,31,29,00:01:23,28,92.86%,93.55%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_IESVTTE_VT0341.html,36,29,00:02:20,29,82.76%,80.56%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MACM_2002_2_3.html,34,29,00:01:24,29,79.31%,79.41%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_06538.html,35,29,00:07:34,28,75.00%,77.14%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_11320.html,37,29,00:01:54,28,78.57%,72.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_106624.html,36,29,00:10:23,28,71.43%,75.00%,$0.00
