# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGGZ_00213.html,26,22,00:02:04,20,75.00%,69.23%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00014.html,25,22,00:02:29,20,80.00%,84.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00022.html,26,22,00:01:12,21,76.19%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_00081.html,25,22,00:03:56,20,60.00%,56.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_03069.html,25,22,00:00:58,22,86.36%,88.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MHU_05248.html,24,22,00:04:43,22,90.91%,91.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01155.html,24,22,00:00:22,22,90.91%,91.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_01176.html,23,22,00:01:20,22,90.91%,91.30%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_02003.html,29,22,00:04:01,22,72.73%,75.86%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_08438.html,44,22,00:01:29,22,68.18%,45.45%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE01728.html,24,22,00:01:07,22,77.27%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNANA_CE000088.html,23,22,00:10:19,22,90.91%,91.30%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAR_CE26389.html,31,22,00:07:16,22,77.27%,70.97%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE1_01523.html,24,22,00:07:15,22,86.36%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE4_00315.html,23,22,00:05:00,22,72.73%,82.61%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNC_CE4_00432.html,27,22,00:03:20,22,59.09%,74.07%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNCIA_CE11698.html,25,22,00:03:32,21,85.71%,84.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE0271_001.html,25,22,00:03:38,19,78.95%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE1139.html,22,22,00:02:03,21,85.71%,86.36%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNEV_CE2859.html,23,22,00:00:53,21,95.24%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE0050.html,23,22,00:02:13,19,89.47%,82.61%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE7060.html,25,22,00:02:25,21,80.95%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE7062.html,24,22,00:05:48,19,78.95%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNT_ES01989.html,24,22,00:05:11,21,90.48%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01077.html,24,22,00:05:18,22,90.91%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_05422.html,29,22,00:04:28,21,52.38%,51.72%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPGZ_051.html,26,22,00:03:06,21,90.48%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1995_01_0009.html,25,22,00:03:29,22,68.18%,64.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_1995_01_0233.html,33,22,00:04:36,22,77.27%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPSZ_2003_06_0022.html,39,22,00:03:32,19,42.11%,51.28%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0309.html,26,22,00:07:52,22,81.82%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0325.html,32,22,00:02:09,22,63.64%,56.25%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0534.html,26,22,00:00:24,22,86.36%,84.62%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0569.html,23,22,00:00:37,22,95.45%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0570.html,25,22,00:01:52,21,72.73%,72.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0666.html,24,22,00:07:31,19,89.47%,83.33%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0747.html,24,22,00:01:39,22,90.91%,91.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00483.html,29,22,00:05:08,16,68.75%,62.07%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_01119.html,25,22,00:01:09,20,75.00%,72.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_10450.html,24,22,00:00:52,22,90.91%,91.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE017866.html,26,22,00:06:46,22,81.82%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE032018.html,26,22,00:01:06,21,85.71%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE032662.html,31,22,00:03:46,22,68.18%,67.74%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE033985.html,24,22,00:03:37,22,81.82%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE061800.html,22,22,00:01:45,21,80.95%,81.82%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE066075.html,25,22,00:03:28,19,63.16%,64.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE098159.html,23,22,00:03:35,22,95.45%,95.65%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_CE108558.html,27,22,00:07:04,22,81.82%,81.48%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD005211.html,25,22,00:02:44,22,86.36%,88.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_08090.html,23,22,00:02:07,20,75.00%,78.26%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_51124.html,26,22,00:01:43,21,76.19%,80.77%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZ_54247.html,27,22,00:00:45,21,76.19%,74.07%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MZA_MZA_2098_25_1.html,23,22,00:20:30,22,81.82%,95.65%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_RUIZ_20VERNACCI_VN_03450.html,26,22,00:04:02,21,68.18%,73.08%,$0.00
/portal/es/record/2022711/urn_repox_ist_utl_pt_Otros_139493.html,22,22,00:00:43,21,100.00%,95.45%,$0.00
/portal/es/record/2022717/bnesearch_detalle_bdh0000012910.html,22,22,00:00:05,15,0.00%,22.73%,$0.00
/portal/es/record/2048008/Athena_Plus_ProvidedCHO_Ajuntament_de_Girona_415842.html,33,22,00:01:18,22,59.09%,57.58%,$0.00
/portal/es/record/2048212/chanel_css91_0050.html?l[p][q]=Chanel+couture+1991&l[r]=15&l[t]=128&q=Chanel+couture+1991,24,22,00:00:23,20,90.00%,87.50%,$0.00
/portal/es/record/2048212/missoni_aw97_0019.html,25,22,00:02:43,22,81.82%,84.00%,$0.00
/portal/es/record/2048604/data_item_onb_abo__2BZ180239808.html,25,22,00:02:56,22,81.82%,84.00%,$0.00
/portal/es/record/2058208/10970_objects_H295472.html,27,22,00:05:28,21,61.90%,62.96%,$0.00
/portal/es/record/2058208/10970_objects_H300347.html,29,22,00:01:01,20,85.00%,72.41%,$0.00
/portal/es/record/2058208/10970_objects_H590559.html,23,22,00:07:20,22,68.18%,69.57%,$0.00
/portal/es/record/2058610/oai_bvpb_mcu_es_517639.html,23,22,00:01:09,22,86.36%,86.96%,$0.00
/portal/es/record/2058808/UAH__77a2e613bf48970c3673429f3ba1551f__artifact__cho.html,24,22,00:03:02,21,66.67%,83.33%,$0.00
/portal/es/record/2059218/data_sounds_IT_DDS0000053470000200.html,24,22,00:03:38,22,86.36%,91.67%,$0.00
/portal/es/record/2084002/contributions_d4eec260_08fb_0136_8bf6_2a919df36756.html?q=,28,22,00:00:21,1,100.00%,14.29%,$0.00
/portal/es/record/91961/9E9BE2FD0ECB845B08E64611154B9FF4C7054D5E.html,25,22,00:02:06,22,81.82%,88.00%,$0.00
/portal/es/record/9200101/BibliographicResource_1000126631246.html,38,22,00:01:16,22,13.64%,57.89%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126543691.html,24,22,00:01:29,20,90.00%,79.17%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126624027.html,24,22,00:01:01,22,81.82%,83.33%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126631824.html,28,22,00:02:10,22,63.64%,71.43%,$0.00
/portal/es/record/9200143/BibliographicResource_2000069507457.html,30,22,00:08:48,21,52.38%,56.67%,$0.00
/portal/es/record/9200175/BibliographicResource_3000004613605.html,26,22,00:00:43,21,85.71%,84.62%,$0.00
/portal/es/record/9200233/BibliographicResource_3000112751790.html,36,22,00:02:48,21,54.55%,55.56%,$0.00
/portal/es/record/9200332/BibliographicResource_3000113553152.html,23,22,00:00:50,22,81.82%,86.96%,$0.00
/portal/es/record/9200363/BibliographicResource_3000099942531.html,23,22,00:04:30,22,95.45%,95.65%,$0.00
/portal/es/record/9200376/BibliographicResource_3000136354069.html,23,22,00:00:20,22,95.45%,95.65%,$0.00
"/portal/es/record/9200378/BibliographicResource_3000115528671.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",24,22,00:01:25,0,0.00%,12.50%,$0.00
/portal/es/record/9200520/ark__12148_bpt6k372299z.html?l[r]=1&l[t]=1,24,22,00:01:37,3,66.67%,45.83%,$0.00
/portal/es/record/9200579/b37s8bkc.html,25,22,00:01:36,7,57.14%,44.00%,$0.00
/portal/es/record/9200579/c679qwjm.html,24,22,00:00:42,22,72.73%,79.17%,$0.00
/portal/et/record/92064/BibliographicResource_1000126217234.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/fi/record/2021008/M011_10866.html,22,22,00:00:08,22,90.91%,90.91%,$0.00
/portal/fi/record/2021008/M011_117387.html,23,22,00:00:41,21,80.95%,91.30%,$0.00
/portal/fi/record/2021008/M011_168056.html,25,22,00:00:30,0,0.00%,28.00%,$0.00
/portal/fi/record/2021008/M011_17946.html,23,22,00:04:21,21,80.95%,91.30%,$0.00
/portal/fi/record/2021008/M011_242813.html?q=who:(valokuvaaja\:+Heikki\-Paavali+Salonen),24,22,00:02:51,19,89.47%,83.33%,$0.00
/portal/fi/record/2021008/M011_305687.html,25,22,00:00:33,21,66.67%,80.00%,$0.00
/portal/fi/record/2021008/M011_306954.html,25,22,00:02:38,22,63.64%,72.00%,$0.00
/portal/fi/record/2021008/M011_30915.html,22,22,00:01:05,21,80.95%,95.45%,$0.00
/portal/fi/record/2021008/M011_328470.html,23,22,00:03:49,19,84.21%,95.65%,$0.00
/portal/fi/record/2021008/M011_345413.html,27,22,00:00:43,21,76.19%,81.48%,$0.00
/portal/fi/record/2021008/M011_349150.html,23,22,00:00:55,20,95.00%,91.30%,$0.00
/portal/fi/record/2021008/M011_399950.html,23,22,00:02:37,22,31.82%,95.65%,$0.00
/portal/fi/record/2021008/M011_405722.html,22,22,00:07:43,19,78.95%,81.82%,$0.00
/portal/fi/record/2021008/M011_412263.html,23,22,00:03:05,22,73.91%,95.65%,$0.00
/portal/fi/record/2021008/M011_423818.html,30,22,00:00:55,22,72.73%,66.67%,$0.00
/portal/fi/record/2021008/M011_429504.html,25,22,00:00:25,22,81.82%,84.00%,$0.00
/portal/fi/record/2021008/M011_439381.html,30,22,00:02:03,22,59.09%,70.00%,$0.00
/portal/fi/record/2021008/M011_59516.html,25,22,00:02:05,22,81.82%,84.00%,$0.00
/portal/fi/record/2021009/M012_H1217_.html,23,22,00:00:49,22,86.36%,86.96%,$0.00
/portal/fi/record/2021009/M012_K11880_15.html,24,22,00:02:53,22,90.91%,87.50%,$0.00
/portal/fi/record/2021009/M012_K8419_15.html,23,22,00:01:09,22,86.36%,86.96%,$0.00
/portal/fi/record/2021009/M012_RK94077_10.html,27,22,00:01:53,21,42.86%,55.56%,$0.00
/portal/fi/record/2021009/M012_RK98071_12.html,29,22,00:03:21,22,72.73%,68.97%,$0.00
/portal/fi/record/2021009/M012_S3263_8.html,23,22,00:01:58,21,85.71%,95.65%,$0.00
/portal/fi/record/2021009/M012_SMM302013_2.html,28,22,00:01:46,22,72.73%,67.86%,$0.00
/portal/fi/record/2021012/app_si_A_I_189.html,26,22,00:03:36,21,71.43%,80.77%,$0.00
/portal/fi/record/2021012/app_si_A_I_223.html,23,22,00:07:09,21,71.43%,91.30%,$0.00
/portal/fi/record/2021012/app_si_A_I_542.html,25,22,00:04:59,22,81.82%,88.00%,$0.00
/portal/fi/record/2022608/TELE_TELE_TKU_6120.html,26,22,00:05:23,21,85.71%,76.92%,$0.00
/portal/fi/record/2063618/FI_280_004.html,27,22,00:01:04,3,66.67%,25.93%,$0.00
/portal/fr/record/03708/masc__URL_play_asp_ID_0253324.html,24,22,00:00:28,22,90.91%,87.50%,$0.00
/portal/fr/record/04802/2C853BD5B32F1593AAED58BAF1D184F45964DE02.html?q=Gilocourt,27,22,00:07:00,22,86.36%,81.48%,$0.00
/portal/fr/record/08623/13034.html,26,22,00:04:22,21,80.95%,80.77%,$0.00
/portal/fr/record/09102/_CM_0951834.html,28,22,00:01:25,22,72.73%,75.00%,$0.00
/portal/fr/record/09328/506CE4C457B595FD1C32F878E03216BDD251D758.html,27,22,00:07:27,16,68.75%,70.37%,$0.00
/portal/fr/record/2020601/contributions_11066.html,26,22,00:00:27,22,90.91%,80.77%,$0.00
/portal/fr/record/2020801/dmglib_handler_mcdsc_4243025.html,25,22,00:04:52,22,72.73%,84.00%,$0.00
/portal/fr/record/2022608/FMU_FMU_001387.html,30,22,00:02:27,21,72.73%,66.67%,$0.00
/portal/fr/record/2022703/oai_euromuseos_mcu_es_euromuseos_MSM_00985.html,25,22,00:09:52,20,85.00%,84.00%,$0.00
/portal/fr/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_72982_27.html,25,22,00:05:53,20,75.00%,76.00%,$0.00
/portal/fr/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_74089_23.html,25,22,00:02:08,22,90.91%,88.00%,$0.00
/portal/fr/record/2024913/photography_ProvidedCHO_Parisienne_de_Photographie_74259_9.html,24,22,00:02:00,21,76.19%,70.83%,$0.00
/portal/fr/record/2026109/Partage_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__10374080.html,25,22,00:02:16,19,89.47%,84.00%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10220019.html,26,22,00:07:56,22,68.18%,76.92%,$0.00
/portal/fr/record/2048001/Athena_Plus_ProvidedCHO_KIK_IRPA__Brussels__Belgium__AP_10221957.html,23,22,00:07:35,22,90.91%,86.96%,$0.00
/portal/fr/record/2048212/chanel_css95_0010.html,24,22,00:00:30,22,77.27%,83.33%,$0.00
/portal/fr/record/2051911/data_euscreenXL_1815173.html,24,22,00:00:15,22,90.91%,91.67%,$0.00
/portal/fr/record/9200290/BibliographicResource_3000095282875.html,25,22,00:01:48,22,77.27%,80.00%,$0.00
/portal/fr/record/9200309/BibliographicResource_3000093756834_source.html,36,22,00:01:29,21,47.62%,58.33%,$0.00
/portal/fr/record/9200324/BibliographicResource_3000051878713.html,35,22,00:04:29,22,54.55%,54.29%,$0.00
/portal/fr/record/9200365/BibliographicResource_1000055677475.html,24,22,00:04:19,18,83.33%,83.33%,$0.00
/portal/fr/record/9200452/handle_123456789_67744.html,31,22,00:14:29,22,68.18%,70.97%,$0.00
/portal/ga/record/2058603/object_IPCHS_22098772.html,23,22,00:00:49,22,95.45%,95.65%,$0.00
/portal/hr/record/2023827/4A56441A1811BC7C06E5C55ABA7EC5CDA9E9CB99.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/hr/record/2023827/76118552568BBDF1D01855108B067E196B36C7B1.html,25,22,00:01:07,22,86.36%,88.00%,$0.00
/portal/hr/record/2023827/ECBC42E27C6048933064719EF01C34424CC48C60.html,22,22,00:02:18,22,68.18%,90.91%,$0.00
/portal/hr/record/2026118/_GMP_11505.html,23,22,00:00:19,22,90.91%,91.30%,$0.00
/portal/hr/record/2026118/_HAZU_KG_0048_IV.html,22,22,00:00:19,21,100.00%,95.45%,$0.00
/portal/hr/record/2026118/_ZG1323.html,23,22,00:01:27,18,77.78%,73.91%,$0.00
/portal/hr/record/2048053/MUO_017584_031.html,27,22,00:01:15,22,72.73%,81.48%,$0.00
/portal/hr/record/2048053/MUO_017584_078.html,24,22,00:01:41,22,72.73%,87.50%,$0.00
/portal/hr/record/2048053/MUO_017584_090.html,23,22,00:06:19,20,95.00%,91.30%,$0.00
/portal/hr/record/2048053/MUO_023792.html,24,22,00:05:36,22,95.45%,91.67%,$0.00
/portal/hu/record/09408/jetspeed_portal_browser_psml_docID_23078_secID_44267.html,25,22,00:01:05,22,90.91%,88.00%,$0.00
/portal/hu/record/09408/jetspeed_portal_browser_psml_docID_32042_secID_83662.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/hu/record/09428/urn_nbn_de_hbz_061_1_105579.html,35,22,00:03:58,22,59.09%,54.29%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_11c8835b_06fd_4d5f_821b_3d4022cefe0c.html,26,22,00:05:17,20,50.00%,61.54%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_133574f1_c58a_4d9a_b09b_a11c52ccaca5.html,24,22,00:11:41,21,76.19%,75.00%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_4f49bb01_b4a8_42bd_8676_e2ab0b5d59f2.html,27,22,00:00:45,13,69.23%,66.67%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_80034b7b_4282_402e_8efb_54390030b221.html,25,22,00:05:03,22,86.36%,88.00%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_cdbf3319_fa8c_4672_bdb2_19591fa5a7db.html,24,22,00:00:42,22,90.91%,91.67%,$0.00
/portal/hu/record/2023901/D11D688E574EAF32E0CDB1A1718248F53EC0ABBA.html,24,22,00:00:45,22,90.91%,91.67%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_HYM_Paragymnomerus_spiricornis_feszek_jpg.html,24,22,00:08:43,18,83.33%,83.33%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_MOL_tunde_jpg.html,24,22,00:04:07,22,86.36%,87.50%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_778154.html,22,22,00:16:02,21,90.48%,90.91%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_823389.html,24,22,00:03:01,21,90.48%,83.33%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1706300.html,23,22,00:02:21,16,75.00%,78.26%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1710848.html,26,22,00:01:01,18,77.78%,73.08%,$0.00
/portal/hu/record/2048128/158844.html,26,22,00:02:29,22,68.18%,84.62%,$0.00
/portal/hu/record/2048128/177442.html,23,22,00:00:10,22,95.45%,95.65%,$0.00
/portal/hu/record/2048128/325409.html,23,22,00:00:30,22,77.27%,78.26%,$0.00
/portal/hu/record/2048128/357928.html,28,22,00:02:47,22,50.00%,75.00%,$0.00
/portal/hu/record/2048128/430226.html,26,22,00:10:21,22,86.36%,84.62%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1509578.html,25,22,00:00:51,22,90.91%,88.00%,$0.00
/portal/hu/record/2051912/data_euscreenXL_1513238.html,22,22,00:01:51,22,90.91%,95.45%,$0.00
/portal/hu/record/2059501/foodanddrink_ProvidedCHO_Magyar_Kereskedelmi__s_Vend_gl_t_ipari_M_zeum___24701.html,26,22,00:03:32,22,77.27%,76.92%,$0.00
/portal/hu/record/9200448/BibliographicResource_3000134121349.html,22,22,00:00:00,22,90.91%,100.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095226447.html,25,22,00:00:14,22,77.27%,76.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095230695.html,34,22,00:00:48,21,76.19%,61.76%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095231869.html,23,22,00:07:03,22,86.36%,91.30%,$0.00
/portal/it/record/07501/3782D4047BD33C7BBD62EFFCA58BE26909BE7F15.html,26,22,00:01:35,22,86.36%,84.62%,$0.00
/portal/it/record/07501/60B1A4E56E5EA7C6C21484C8E1E0D05482323C5C.html,23,22,00:02:52,22,90.91%,91.30%,$0.00
/portal/it/record/08562/588233E35228E5C7F84B3724D051DC9F335E413F.html,26,22,00:03:10,22,95.45%,84.62%,$0.00
/portal/it/record/08602/58D3A748ECCD2A6F37BD9083CC6D55F24C2ED2DB.html,26,22,00:02:08,22,81.82%,84.62%,$0.00
/portal/it/record/08602/9EC448CEEF41D4F63FDC3280CEF3FF098235F6BE.html,24,22,00:01:18,22,86.36%,91.67%,$0.00
/portal/it/record/08602/avCreation_luce_it_IL_avCreation_IL3000050870_1.html,31,22,00:05:32,22,54.55%,70.97%,$0.00
/portal/it/record/08602/avCreation_luce_it_IL_avCreation_IL3000094049_1.html,23,22,00:01:35,22,95.45%,95.65%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_D391_13_1.html,25,22,00:05:22,22,77.27%,80.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0010027475_1.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020028777_1.html,24,22,00:00:11,22,95.45%,91.67%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_PastorelIL0000000078_1.html,25,22,00:02:41,22,77.27%,84.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009902_gen44_1.html,22,22,00:00:00,22,100.00%,100.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009983_gen35_1.html,26,22,00:08:39,21,76.19%,76.92%,$0.00
/portal/it/record/08611/UC_00056154_0.html,28,22,00:02:14,14,28.57%,35.71%,$0.00
/portal/it/record/2020601/contributions_15047.html,24,22,00:02:49,22,68.18%,79.17%,$0.00
/portal/it/record/2020601/contributions_17232.html,24,22,00:09:11,22,81.82%,87.50%,$0.00
/portal/it/record/2020601/contributions_6020.html,29,22,00:01:49,19,52.63%,62.07%,$0.00
/portal/it/record/2021672/resource_document_mauritshuis_49.html?q=,26,22,00:01:56,17,0.00%,69.23%,$0.00
/portal/it/record/2022106/urn_axmedis_00000_obj_6e38b948_079f_43de_ae34_f9008764a57c.html,29,22,00:02:28,22,68.18%,65.52%,$0.00
/portal/it/record/2022114/444D9C437824774CE33D30D1BB542B0AC949743B.html,25,22,00:00:33,22,86.36%,84.00%,$0.00
/portal/it/record/2023813/Generale_ricerca_AnteprimaManoscritto_html_codiceMan_38894.html,30,22,00:05:33,22,31.82%,63.33%,$0.00
/portal/it/record/2023813/o_5925.html,28,22,00:00:52,22,77.27%,78.57%,$0.00
/portal/it/record/2024909/photography_ProvidedCHO_United_Archives_01775601_jpg.html,24,22,00:00:18,21,4.76%,4.17%,$0.00
/portal/it/record/2026104/Partage_Plus_ProvidedCHO_Soprintendenza_alla_Galleria_nazionale_d_arte_moderna_e_contemporanea_7076.html,26,22,00:00:35,22,81.82%,84.62%,$0.00
/portal/it/record/2048011/oai_risorgimento_it_143410.html,23,22,00:00:32,22,95.45%,95.65%,$0.00
/portal/it/record/2048011/work_35607.html,26,22,00:07:40,22,77.27%,80.77%,$0.00
/portal/it/record/2048011/work_8176.html,25,22,00:05:01,22,72.73%,80.00%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_bid_braidense_it_7_MI0185_MIL0661768_104985.html,23,22,00:04:54,22,95.45%,95.65%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_www_lacasadellamusica_it_6_PR0164_DE1864_147.html,22,22,00:10:17,22,86.36%,86.36%,$0.00
/portal/it/record/2048092/Athena_Plus_ProvidedCHO_Hungarian_University_of_Fine_Arts__Budapest_bibIMA18489.html,23,22,00:01:39,22,86.36%,91.30%,$0.00
/portal/it/record/2048212/thierry_mugler_caw98_0064.html,25,22,00:00:54,21,71.43%,80.00%,$0.00
